Date,Title,Link,Source,source
2023-02-10 17:07:00,Tesla Stock Vs. BYD Stock: Racing Tesla Finally Taps On Brakes; BYD Set To Boom After China New Year,https://finance.yahoo.com/m/0d1679e9-5a19-30a3-bee5-1d78a0372faa/tesla-stock-vs.-byd-stock%3A.html,finance.yahoo,
2023-02-09 11:49:00,"Auto news roundup: Tesla stock doubles from low, Toyota higher on earnings beat",https://finance.yahoo.com/news/auto-news-roundup-tesla-stock-doubles-from-low-toyota-higher-on-earnings-beat-164903157.html,finance.yahoo,
2023-02-09 11:18:00,"Lucid Offers $7,500 EV Credit and the Stock Drops. Its No Longer Beating Tesla Shares.",https://finance.yahoo.com/m/83b9d025-18f8-3b05-9118-986cf70b0a45/lucid-offers-%247%2C500-%E2%80%98ev.html,finance.yahoo,
2023-02-09 11:15:00,Tesla Stock on Pace for Eighth Straight Advance,https://finance.yahoo.com/m/47b004e4-f07d-3d07-880e-ade6c9be9874/tesla-stock-on-pace-for.html,finance.yahoo,
2023-02-09 10:49:00,Nassim Taleb: The Stock Market Has 'Tumors',https://finance.yahoo.com/news/nassim-taleb-stock-market-tumors-154915098.html,finance.yahoo,
2023-02-09 10:38:00,Tesla Stock Tops $200. Heres What Happens Next.,https://finance.yahoo.com/m/9ccd06e3-98c0-3da1-bbe8-366d107b9cc7/tesla-stock-tops-%24200.-here%E2%80%99s.html,finance.yahoo,
2023-02-09 10:21:00,Dow Jones Rallies 250 Points After Jobless Claims; Disney Surges On Earnings,https://finance.yahoo.com/m/334e5068-48b8-3082-acf0-a51cd50df2f2/dow-jones-rallies-250-points.html,finance.yahoo,
2023-02-09 10:15:00,"Toyota posts 22% jump in Q3 operating profit, Tesla stock poised for rebound",https://finance.yahoo.com/video/toyota-posts-22-jump-q3-151513168.html,finance.yahoo,
2023-02-09 10:09:00,Lucid joins Tesla-led EV price war with discounts on some Air models,https://finance.yahoo.com/news/lucid-joins-tesla-led-ev-150957594.html,finance.yahoo,
2023-02-09 10:05:00,"Up 85% This Year, Is Tesla Stock a Buy?",https://finance.yahoo.com/m/58219e39-5276-3e74-8385-a387a45fd7fd/up-85%25-this-year%2C-is-tesla.html,finance.yahoo,
2023-02-09 10:03:00,"Yes, retail investors are back, but they only have eyes for Tesla and AI right now.",https://finance.yahoo.com/m/9ab3762e-939e-3931-bc30-3efd9d9586d1/yes%2C-retail-investors-are.html,finance.yahoo,
2023-02-09 09:50:00,Tesla: resilient carmaker gives shorts $7bn headache,https://finance.yahoo.com/m/4a5fa5d5-8be0-3855-a829-60028bedf6e0/tesla%3A-resilient-carmaker.html,finance.yahoo,
2023-02-09 09:32:00,Dow Jones Rises 225 Points After Jobless Claims; Disney Surges On Earnings,https://finance.yahoo.com/m/334e5068-48b8-3082-acf0-a51cd50df2f2/dow-jones-rises-225-points.html,finance.yahoo,
2023-02-09 09:17:00,Volvo Cars will not cut EV prices to follow Tesla's lead - CEO,https://finance.yahoo.com/news/volvo-cars-not-cut-ev-141714970.html,finance.yahoo,
2023-02-09 09:00:00,"If You Invested $10,000 in Tesla in 2019, This Is How Much You Would Have Today",https://finance.yahoo.com/m/e667a301-4e18-307d-a05a-132d65968e4a/if-you-invested-%2410%2C000-in.html,finance.yahoo,
2023-02-09 08:58:00,Dow Jones Futures Rise 225 Points After Jobless Claims; Disney Surges On Earnings,https://finance.yahoo.com/m/334e5068-48b8-3082-acf0-a51cd50df2f2/dow-jones-futures-rise-225.html,finance.yahoo,
2023-02-09 08:46:00,Teslas Master Plan 3 Is Coming. We Think We Know Whats in It.,https://finance.yahoo.com/m/6d0de1df-58a6-306b-940d-11e2bb976a63/tesla%E2%80%99s-master-plan-3-is.html,finance.yahoo,
2023-02-09 08:40:00,Tesla Takes a Key Title That Might Surprise You,https://finance.yahoo.com/m/6fca3b4c-2889-3987-b8a2-624f6316e2fb/tesla-takes-a-key-title-that.html,finance.yahoo,
2023-02-09 08:39:00,"Tesla stock rallies again, toward the longest win streak in seven months",https://finance.yahoo.com/m/d5d38010-fbbf-3525-98d9-916f9c7a8138/tesla-stock-rallies-again%2C.html,finance.yahoo,
2023-02-09 08:37:00,12 Countries that Produce the Most Cars in the World,https://finance.yahoo.com/news/12-countries-produce-most-cars-133758295.html,finance.yahoo,
2023-02-09 08:35:00,Dow Jones Futures Rise After Jobless Claims; Disney Surges On Earnings,https://finance.yahoo.com/m/334e5068-48b8-3082-acf0-a51cd50df2f2/dow-jones-futures-rise-after.html,finance.yahoo,
2023-02-09 08:21:00,Dow Jones Futures Rise Ahead Of Jobless Claims; Disney Surges On Earnings,https://finance.yahoo.com/m/334e5068-48b8-3082-acf0-a51cd50df2f2/dow-jones-futures-rise-ahead.html,finance.yahoo,
2023-02-09 07:00:00,Best Stock to Buy: Tesla vs. Palantir,https://finance.yahoo.com/m/de28b2a3-d6a6-34d6-b870-f026092c0a6a/best-stock-to-buy%3A-tesla-vs..html,finance.yahoo,
2023-02-09 06:36:00,"US STOCKS-Futures rise on earnings optimism, Disney climbs on revamp plan",https://finance.yahoo.com/news/us-stocks-futures-rise-earnings-113606117.html,finance.yahoo,
2023-02-09 05:21:00,This Is Retail Investors' Favorite Stock to Own (and It's Not Apple or a Meme Stock),https://finance.yahoo.com/m/ad511fe5-d6e4-37da-b335-62d5cfefedbb/this-is-retail-investors%27.html,finance.yahoo,
2023-02-08 19:57:00,Fatal Tesla Crash in 2021 Is Tied to Excessive Speed,https://finance.yahoo.com/m/70c4224c-4656-35fe-8ff8-0169199dfdc5/fatal-tesla-crash-in-2021-is.html,finance.yahoo,
2023-02-08 19:03:00,Twitter briefly goes down,https://finance.yahoo.com/m/30f6834a-faba-36f8-b363-b35aa128d742/twitter-briefly-goes-down.html,finance.yahoo,
2023-02-08 17:38:00,Twitter appears to go down,https://finance.yahoo.com/m/30f6834a-faba-36f8-b363-b35aa128d742/twitter-appears-to-go-down.html,finance.yahoo,
2023-02-08 17:25:00,U.S. probe finds no evidence of Tesla Autopilot use in 2021 Texas crash,https://finance.yahoo.com/news/u-probe-finds-no-evidence-222507377.html,finance.yahoo,
2023-02-08 17:18:00,UPDATE 1-U.S. probe finds no evidence of Tesla Autopilot use in 2021 Texas crash,https://finance.yahoo.com/news/1-u-probe-finds-no-221830610.html,finance.yahoo,
2023-02-08 16:53:00,Here Are the Top 3 Best Selling Cars in America's Biggest Market,https://finance.yahoo.com/m/6fca3b4c-2889-3987-b8a2-624f6316e2fb/here-are-the-top-3-best.html,finance.yahoo,
2023-02-08 16:27:00,Tesla stock rises upon Elon Musks teasing of Master Plan 3 ahead of 2023 investor day,https://finance.yahoo.com/video/tesla-stock-rises-upon-elon-212727023.html,finance.yahoo,
2023-02-08 16:03:00,"Tesla Stock Continues Rally As 59% Of China Vehicles Exported, China Market Share To Favor Tesla: Analyst",https://finance.yahoo.com/m/05815ef8-5dcb-367a-95ed-5c6179beae8e/tesla-stock-continues-rally.html,finance.yahoo,
2023-02-08 14:55:00,"Regulator says likely cause of Texas Tesla crash excess speed, driver impairment",https://finance.yahoo.com/news/regulator-says-likely-cause-texas-195540062.html,finance.yahoo,
2023-02-08 14:49:00,"No, EVs Wont Use Up the Worlds Copper. Just Ask Elon.",https://finance.yahoo.com/m/377ada51-5b6b-328a-ba72-57c19114ca63/no%2C-evs-won%E2%80%99t-use-up-the.html,finance.yahoo,
2023-02-08 14:22:00,Column: Elon Musk keeps winning because he understands this one thing about the internet,https://finance.yahoo.com/news/column-elon-musk-keeps-getting-192218298.html,finance.yahoo,
2023-02-08 14:17:00,Tesla's Model Y and Model 3 top-selling vehicles in California in 2022,https://finance.yahoo.com/news/teslas-model-y-model-3-191728220.html,finance.yahoo,
2023-02-05 09:10:00,Stock Market Rally Signals It's No Bear Run; What To Do Now,https://finance.yahoo.com/m/fa12408a-3d68-36ba-949b-6bd6593df525/stock-market-rally-signals.html,,finance.yahoo
2023-02-05 09:00:00,When Does Elon Musk Sleep? Billionaire Speaks of Limits to Fixing Twitter and His Back Pain,https://finance.yahoo.com/m/605aef4d-3d3a-36d6-b931-51ab8d2f7c82/when-does-elon-musk-sleep%3F.html,,finance.yahoo
2023-02-05 08:12:00,Best Cathie Wood Stock To Buy: Tesla Stock vs. Roku Stock,https://finance.yahoo.com/m/c46a85ff-b74e-3c95-91e6-3d8fcdfd9c3a/best-cathie-wood-stock-to.html,,finance.yahoo
2023-02-05 07:52:00,"Tesla Stock Vs. BYD Stock: TSLA Soars On Price-Cut Demand Surge; Rival Spikes On Earnings, Japan Move",https://finance.yahoo.com/m/0d1679e9-5a19-30a3-bee5-1d78a0372faa/tesla-stock-vs.-byd-stock%3A.html,,finance.yahoo
2023-02-05 06:00:00,Electric vehicles defy price war after Ford and Tesla discounts,https://finance.yahoo.com/m/69f569f0-2444-3edc-be97-289b8bea34f9/electric-vehicles-defy-price.html,,finance.yahoo
2023-02-05 05:30:00,2023 Bargain Shopping: 5 Wildly Undervalued Stocks To Buy,https://finance.yahoo.com/m/e6cd2acc-0f77-3c88-8218-2efba7101359/2023-bargain-shopping%3A-5.html,,finance.yahoo
2023-02-04 21:24:00,Ford Has Good News For Fans of Its EVs,https://finance.yahoo.com/m/753d9123-c174-3339-be3d-facb65a85f03/ford-has-good-news-for-fans.html,,finance.yahoo
2023-02-04 16:33:00,Elon Musk Gives San Francisco a Second Chance,https://finance.yahoo.com/m/59bb0c97-9808-3ee0-bea4-653f3265918f/elon-musk-gives-san-francisco.html,,finance.yahoo
2023-02-04 15:47:00,"Tesla reverses Model Y price cut after demand surge, Biden's expansion of electric vehicle tax credits",https://finance.yahoo.com/news/tesla-reverses-model-y-price-204727601.html,,finance.yahoo
2023-02-04 14:08:00,"For Elon Musk, Two Cases About His Tweets, and Two Victories",https://finance.yahoo.com/m/4a24595d-8c72-3d1f-9780-42a357abfdd9/for-elon-musk%2C-two-cases.html,,finance.yahoo
2023-02-04 13:01:00,Elon Musk And Tesla Make an Expected But Unwanted Change,https://finance.yahoo.com/m/205f70b3-062d-335e-b0b8-f5882ba82c28/elon-musk-and-tesla-make-an.html,,finance.yahoo
2023-02-04 12:40:00,25 Fastest Cars In The World,https://finance.yahoo.com/news/25-fastest-cars-world-174023000.html,,finance.yahoo
2023-02-04 12:34:00,Tesla Nudges Up Model Y Prices,https://finance.yahoo.com/m/ddca5a04-94a0-3dc6-9ed0-174e068307f0/tesla-nudges-up-model-y-prices.html,,finance.yahoo
2023-02-04 11:57:00,25 Richest Countries with the Most Billionaires,https://finance.yahoo.com/news/25-richest-countries-most-billionaires-165746203.html,,finance.yahoo
2023-02-04 11:04:00,Stock Market Rally Signals It's No Bear Run; Tesla CEO Elon Musk Not Liable For 'Funding Secured' Tweets,https://finance.yahoo.com/m/fa12408a-3d68-36ba-949b-6bd6593df525/stock-market-rally-signals.html,,finance.yahoo
2023-02-04 10:30:00,What Happened to Tesla This Week?,https://finance.yahoo.com/m/762a122b-da02-3852-9c74-739e3cecf3da/what-happened-to-tesla-this.html,,finance.yahoo
2023-02-04 07:00:00,Is It Time to Buy Tesla Stock?,https://finance.yahoo.com/m/1a442de0-1aa5-3e34-911a-bb185d6d0eaf/is-it-time-to-buy-tesla-stock%3F.html,,finance.yahoo
2023-02-04 03:21:00,"Tesla raises Model Y prices by $1,000 after U.S. relaxes tax credit terms",https://finance.yahoo.com/news/tesla-raises-model-y-prices-082159149.html,,finance.yahoo
2023-02-03 21:50:00,Teflon Elon Wins Again as Jury Rejects Tweet Fraud Claims,https://finance.yahoo.com/news/musk-defeats-tesla-shareholder-suit-232125712.html,,finance.yahoo
2023-02-03 20:43:00,Elon Musk Celebrates Court Win in 'Funding Secured' Suit,https://finance.yahoo.com/m/28da4043-32e0-387c-a833-541cd96c3ba1/elon-musk-celebrates-court.html,,finance.yahoo
2023-02-03 20:06:00,Elon Musk Found Not Liable in Trial Over Tweets Proposing to Take Tesla Private,https://finance.yahoo.com/m/252f5817-519d-3317-8cb4-b42b2f2bbbf6/elon-musk-found-not-liable-in.html,,finance.yahoo
2023-02-03 19:59:00,Billionaire Musk likely to 'double down' on tweets after court victory,https://finance.yahoo.com/news/billionaire-musk-likely-double-down-005921858.html,,finance.yahoo
2023-02-03 19:23:00,Elon Musk wins investor lawsuit over Tesla funding secured tweet,https://finance.yahoo.com/m/dba26489-fee9-37cc-82a9-49f6a1d6283e/elon-musk-wins-investor.html,,finance.yahoo
2023-02-03 19:13:00,Jury Finds Musk Not Liable for Tesla 'Funding Secured' Tweet,https://finance.yahoo.com/m/e5047515-9545-3f6a-8e0b-672874116ce8/jury-finds-musk-not-liable.html,,finance.yahoo
2023-02-03 18:49:00,Elon Musk Found Not Liable In Funding Secured Tweet Trial. Tesla Stock Rises.,https://finance.yahoo.com/m/822c6673-a977-33cd-91e3-a621bac4cd32/elon-musk-found-not-liable-in.html,,finance.yahoo
2023-02-03 18:22:00,Teslas Elon Musk found not liable in funding secured trial,https://finance.yahoo.com/m/2d44c524-b1cd-3661-9e87-5fa87145e86f/tesla%E2%80%99s-elon-musk-found-not.html,,finance.yahoo
2023-02-03 17:55:00,General Motors Wins a Big EV Battle,https://finance.yahoo.com/m/fcb967b8-452c-319e-9c98-2309c6656963/general-motors-wins-a-big-ev.html,,finance.yahoo
2023-02-03 17:48:00,More EVs Qualify for Tax Credits Under New Rules,https://finance.yahoo.com/m/64b6ac98-dad2-3874-ab31-814cf2ee2c64/more-evs-qualify-for-tax.html,,finance.yahoo
2023-02-03 17:16:00,The Biggest Reason Why Rivian Could Be a Dark Horse EV Stock in 2023,https://finance.yahoo.com/m/fd8f1ab7-3050-3819-ac6d-43630b035bdd/the-biggest-reason-why-rivian.html,,finance.yahoo
2023-02-03 16:43:00,Jurors in Elon Musk Trial Over Tesla Tweets Begin Deliberating,https://finance.yahoo.com/m/a027e270-fb00-39bd-9ad3-f41705cb6a04/jurors-in-elon-musk-trial.html,,finance.yahoo
2023-02-03 16:37:00,Look: Elon Musk Comments on Viral Video of Cybertruck in the Wild,https://finance.yahoo.com/m/26cd820b-fc6e-3278-a408-f2a3a72737ad/look%3A-elon-musk-comments-on.html,,finance.yahoo
2023-02-03 16:23:00,"Tesla Bucks Industry Trend, China Sales Grow With Price Cuts. The Stock Rises.",https://finance.yahoo.com/m/3745ef45-c701-3b00-a5ad-0f699b29d9a5/tesla-bucks-industry-trend%2C.html,,finance.yahoo
2023-02-03 16:18:00,"IRS Boosts Tesla Stock, Ford, With Redo of Tax Credits for  Key EVs",https://finance.yahoo.com/m/b8e2ced0-f2c0-3d58-ac52-65f0958ab13e/irs-boosts-tesla-stock%2C-ford%2C.html,,finance.yahoo
2023-02-03 16:12:00,Tesla Stock Charges Up On Government Revision To EV Tax Credits,https://finance.yahoo.com/m/4f877d38-2ae5-3875-91c8-718d34f8813e/tesla-stock-charges-up-on.html,,finance.yahoo
2023-02-03 16:03:00,"Tesla Stock, In Midst Of 86% Run, Sees China Sales Increase",https://finance.yahoo.com/m/b5871adf-e5b9-32c3-969f-f231de4a5ddc/tesla-stock%2C-in-midst-of-86%25.html,,finance.yahoo
2023-02-03 16:02:00,Jury in trial over Elon Musks Tesla funding secured tweet begins deliberating,https://finance.yahoo.com/m/dba26489-fee9-37cc-82a9-49f6a1d6283e/jury-in-trial-over-elon.html,,finance.yahoo
2023-02-03 15:45:00,Californias New Gold Rush: Big Tech Moves to Gain the Edge in AI,https://finance.yahoo.com/news/california-gold-rush-big-tech-204503626.html,,finance.yahoo
2023-02-03 14:46:00,Musk Confirms a New Cybertruck Feature That Will Delight Tesla Fans,https://finance.yahoo.com/m/2974b1fd-2fe9-3813-846f-5b29deb3eec2/musk-confirms-a-new.html,,finance.yahoo
2023-02-03 13:59:00,"Mexico in talks with top carmakers to make electric vehicles, foreign minister says",https://finance.yahoo.com/news/mexico-talks-top-carmakers-electric-185926455.html,,finance.yahoo
2023-02-03 13:58:00,"Tesla, GM to see more EVs eligible for tax credits under new U.S. rules",https://finance.yahoo.com/m/64c149ff-31fe-36d8-9302-1c6b8dd8f30e/tesla%2C-gm-to-see-more-evs.html,,finance.yahoo
2023-02-03 13:36:00,Elon Musk Tweets Lament at Having to Sell Tesla Shares After Stock Pops,https://finance.yahoo.com/m/3b677704-4f20-3f63-bf2b-7f4185e4cff7/elon-musk-tweets-lament-at.html,,finance.yahoo
2023-02-03 13:27:00,10 Hot Tech Stocks To Buy Now,https://finance.yahoo.com/news/10-hot-tech-stocks-buy-182738480.html,,finance.yahoo
2023-02-03 13:19:00,Musk Comments on Cybertruck 'Small Tweaks',https://finance.yahoo.com/m/26cd820b-fc6e-3278-a408-f2a3a72737ad/musk-comments-on-cybertruck.html,,finance.yahoo
2023-02-03 13:09:00,More EVs to Qualify for Tax Credit Following Treasury Changes,https://finance.yahoo.com/m/4fb32e9c-dff6-31c7-a400-3f523ec2ed8c/more-evs-to-qualify-for-tax.html,,finance.yahoo
2023-02-03 12:59:00,Why Tesla Stock Keeps Racing Higher,https://finance.yahoo.com/m/8f714695-6a5f-34e8-954d-ef509a458edf/why-tesla-stock-keeps-racing.html,,finance.yahoo
2023-02-03 12:53:00,"UPDATE 1-Elon Musk is not above the law, lawyer says as trial nears end",https://finance.yahoo.com/news/1-elon-musk-not-above-175311795.html,,finance.yahoo
2023-02-03 12:40:00,Tesla trial: Closing arguments set to begin in case over Elon Musks 2018 tweets,https://finance.yahoo.com/video/tesla-trial-closing-arguments-set-174011348.html,,finance.yahoo
2023-02-03 12:40:00,Elon Musk Regrets Selling Too Many Tesla Shares,https://finance.yahoo.com/m/07729ce4-e3c3-357f-8b82-2763bca631d4/elon-musk-regrets-selling-too.html,,finance.yahoo
2023-02-03 12:19:00,Tesla stock rips higher as IRS boosts Model Y EV tax credit eligibility,https://finance.yahoo.com/news/tesla-stock-rips-higher-as-irs-boosts-model-y-ev-tax-credit-eligibility-171933283.html,,finance.yahoo
2023-02-03 12:02:00,Ford Slides as CEO Says $2 Billion Profit Left on Table,https://finance.yahoo.com/news/ford-slides-ceo-says-2-115201895.html,,finance.yahoo
2023-02-03 12:02:00,Is VinFast a long shot for North Carolina?,https://finance.yahoo.com/m/a0c7854a-f80f-3f50-8f6e-d5792e8a7fc7/is-vinfast-a-long-shot-for.html,,finance.yahoo
2023-02-03 10:23:00,Tesla Stock Leaps On China Sales Surge Powered By Deep Price Cuts After Musk Touts 'Historic' Demand,https://finance.yahoo.com/m/b40dff52-5211-30c8-92c5-6a117cc90e03/tesla-stock-leaps-on-china.html,,finance.yahoo
2023-02-03 10:14:00,"UPDATE 2-U.S. says more Tesla, Ford, GM EVs eligible for tax credits",https://finance.yahoo.com/news/1-u-treasury-makes-more-151440772.html,,finance.yahoo
2023-02-03 10:05:00,"U.S. says more Tesla, Ford, GM EVs eligible for tax credits",https://finance.yahoo.com/news/u-treasury-makes-more-evs-150519380.html,,finance.yahoo
2023-02-03 10:00:00,U.S. Treasury makes more EVs eligible for tax credits,https://finance.yahoo.com/news/u-treasury-makes-more-evs-150000373.html,,finance.yahoo
2023-02-03 09:54:00,"Dow Jones Slides On Strong January Jobs Report; Apple Reverses Higher; Alphabet, Amazon Drop On Earnings",https://finance.yahoo.com/m/59885563-c1c2-3928-b843-75860878d6b0/dow-jones-slides-on-strong.html,,finance.yahoo
2023-02-03 09:53:00,Ford Breaks Down On Q4 Earnings Miss After GM's Beat-And-Raise,https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-breaks-down-on-q4.html,,finance.yahoo
2023-02-03 09:40:00,"Tesla Stock, In Midst Of 80% Run, Sees China Sales Increase",https://finance.yahoo.com/m/b5871adf-e5b9-32c3-969f-f231de4a5ddc/tesla-stock%2C-in-midst-of-80%25.html,,finance.yahoo
2023-02-03 09:24:00,The Richest Man in the World Takes on Elon Musk,https://finance.yahoo.com/m/a66d9ec5-b058-31fe-865e-f32daf74b49b/the-richest-man-in-the-world.html,,finance.yahoo
2023-02-03 09:00:00,Elon Musk Trial Over Tesla Tweets Heads to Closing Statements,https://finance.yahoo.com/m/a027e270-fb00-39bd-9ad3-f41705cb6a04/elon-musk-trial-over-tesla.html,,finance.yahoo
2023-02-03 08:46:00,"Dow Jones Futures Slide On Strong January Jobs Report; Alphabet, Amazon, Apple Drop On Earnings",https://finance.yahoo.com/m/59885563-c1c2-3928-b843-75860878d6b0/dow-jones-futures-slide-on.html,,finance.yahoo
2023-02-03 08:44:00,Here's Why Nio and Ford Could Be 2023's Top EV Growth Stocks,https://finance.yahoo.com/m/1ef42b09-8d4c-3853-a9b7-c8cf7e931f72/here%27s-why-nio-and-ford-could.html,,finance.yahoo
2023-02-03 08:35:00,"Dow Jones Futures Drop On Strong January Jobs Report; Alphabet, Amazon, Apple Drop On Earnings",https://finance.yahoo.com/m/59885563-c1c2-3928-b843-75860878d6b0/dow-jones-futures-drop-on.html,,finance.yahoo
2023-02-03 08:23:00,"Dow Jones Futures Fall Ahead Of January Jobs Report; Alphabet, Amazon, Apple Drop On Earnings",https://finance.yahoo.com/m/59885563-c1c2-3928-b843-75860878d6b0/dow-jones-futures-fall-ahead.html,,finance.yahoo
2023-02-03 08:00:00,"Up 95%, Is Lucid Stock a Buy?",https://finance.yahoo.com/m/fa8e5682-a92e-328e-99f2-86c37826f8af/up-95%25%2C-is-lucid-stock-a-buy%3F.html,,finance.yahoo
2023-02-03 07:37:00,Why you should stop caring about the Dow Jones Industrial Average,https://finance.yahoo.com/news/why-you-should-stop-caring-about-the-dow-jones-industrial-average-123704514.html,,finance.yahoo
2023-02-03 07:08:00,"UPDATE 1-Tesla sales up in Germany, 2.4% of German new car registrations in January - KBA",https://finance.yahoo.com/news/1-tesla-sales-germany-2-120804349.html,,finance.yahoo
2023-02-03 07:06:00,Ford Earnings Miss After Rival GM's Beat-And-Raise; F Stock Dives,https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-earnings-miss-after.html,,finance.yahoo
2023-02-03 06:40:00,Ford Earnings Miss With $2 Billion In Profits Left 'On The Table'; F Stock Dives,https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-earnings-miss-with-%242.html,,finance.yahoo
2023-02-03 06:07:00,Securities fraud trial over Elon Musk's 2018 tweets draws to a close,https://finance.yahoo.com/news/securities-fraud-trial-over-elon-110752090.html,,finance.yahoo
2023-02-03 05:33:00,Tesla China Sales Surge On Price Cuts After Musk Touts 'Historic' Demand,https://finance.yahoo.com/m/b40dff52-5211-30c8-92c5-6a117cc90e03/tesla-china-sales-surge-on.html,,finance.yahoo
2023-02-03 05:30:00,Heres How Bernard Arnault Became the Richest Person in the World,https://finance.yahoo.com/video/bernard-arnault-became-richest-person-103000830.html,,finance.yahoo
2023-02-03 05:10:00,Here's What the Market Doesn't Get About Tesla's Price Cuts,https://finance.yahoo.com/m/6973eb42-73d5-364b-ab82-8975014a169d/here%27s-what-the-market.html,,finance.yahoo
2023-02-03 04:23:00,UPDATE 1-Tesla sales of China-made electric vehicles up 18% in January,https://finance.yahoo.com/news/1-tesla-sales-china-made-092350505.html,,finance.yahoo
2023-02-03 04:08:00,Tesla sales of China-made electric vehicles up 18% in January,https://finance.yahoo.com/news/tesla-sold-66-051-china-090831407.html,,finance.yahoo
2023-02-03 01:40:00,Prices of some Tesla models cut in South Korea -official,https://finance.yahoo.com/news/prices-tesla-models-cut-south-064041580.html,,finance.yahoo
2023-02-03 01:38:00,UPDATE 1-Prices of some Tesla models cut in South Korea -official,https://finance.yahoo.com/news/1-prices-tesla-models-cut-063815723.html,,finance.yahoo
2023-02-03 01:30:00,"Barrons Stock Picks Had a Good Week. Tesla, Generac,  Lucid Outperformed.",https://finance.yahoo.com/m/a7b930e4-f7cc-39f6-8a43-08e47347a976/barron%E2%80%99s-stock-picks-had-a.html,,finance.yahoo
2023-02-03 01:03:00,Should You Hold Tesla (TSLA) for the Long-Term?,https://finance.yahoo.com/news/hold-tesla-tsla-long-term-060345712.html,,finance.yahoo
2023-02-02 19:31:00,Elon Musk Says Investors Should Avoid This Costly Mistake in Times of Crisis,https://finance.yahoo.com/m/4153a896-8a3f-345c-951e-c764f080774c/elon-musk-says-investors.html,,finance.yahoo
2023-02-02 18:44:00,"Analyst Report: Tesla, Inc.",https://finance.yahoo.com/m/fbdfe1d8-85b0-3ed6-9f08-964c63f20be6/analyst-report%3A-tesla%2C-inc..html,,finance.yahoo
2023-02-02 17:35:00,Elon Musk Warns Against Doing One Thing in Times of Crisis,https://finance.yahoo.com/m/4153a896-8a3f-345c-951e-c764f080774c/elon-musk-warns-against-doing.html,,finance.yahoo
2023-02-02 16:47:00,"Tesla Expected to Announce Mexico Project Soon, Ebrard Says",https://finance.yahoo.com/news/tesla-expected-announce-mexico-investment-203229539.html,,finance.yahoo
2023-02-02 16:25:00,Cathie Wood says AI will power the 'most massive productivity increase in history',https://finance.yahoo.com/news/cathie-wood-says-ai-will-power-the-most-massive-productivity-increase-in-history-212549537.html,,finance.yahoo
2023-02-02 16:20:00,"Ford sinks after Q4 profits miss expectations, CEO says $2 billion left on the table",https://finance.yahoo.com/news/ford-fourth-quarter-earnings-february-2-2023-145214798.html,,finance.yahoo
2023-02-02 16:10:00,AMC Finds Wiggle Room To Swap Debt For Stock; Shares Surge 10%; Are Meme Stocks A Buy?,https://finance.yahoo.com/m/6eeb4370-c191-385a-bdeb-becc531020d2/amc-finds-wiggle-room-to-swap.html,,finance.yahoo
2023-02-02 16:02:00,"Auto sales: 'Inventory is still going to be the name of the game,' strategist says",https://finance.yahoo.com/video/auto-sales-inventory-still-going-210248968.html,,finance.yahoo
2023-02-02 15:15:00,"Ford Motor Co. boosts top-selling electric vehicle (EV) production, cuts Mach-E prices",https://finance.yahoo.com/m/5d28a61d-a438-3ce2-ae2f-68a9fc5bd443/ford-motor-co.-boosts.html,,finance.yahoo
2023-02-02 13:32:00,Mercedes Just Beat Tesla To a Key Electric Vehicle Milestone,https://finance.yahoo.com/m/07483968-af13-354c-bd95-641089177acc/mercedes-just-beat-tesla-to-a.html,,finance.yahoo
2023-02-02 12:44:00,Cathie Wood on Tesla price cuts: Rival EV makers will 'have trouble keeping up',https://finance.yahoo.com/news/cathie-wood-on-tesla-price-cuts-rival-ev-makers-will-have-trouble-keeping-up-174435735.html,,finance.yahoo
2023-02-02 12:36:00,Tesla Stock Has Rocketed. Time to Take Some Profits.,https://finance.yahoo.com/m/7d635408-4139-37d2-95ea-908fd2f3e608/tesla-stock-has-rocketed..html,,finance.yahoo
2023-02-02 12:22:00,"Tesla service center, showroom to open in Lealman",https://finance.yahoo.com/m/f530cafc-2584-3c25-9b2f-5a6b0ca278eb/tesla-service-center%2C.html,,finance.yahoo
2023-02-02 12:22:00,"Tesla Motors service center, showroom to open in Lealman",https://finance.yahoo.com/m/f530cafc-2584-3c25-9b2f-5a6b0ca278eb/tesla-motors-service-center%2C.html,,finance.yahoo
2023-02-02 12:15:00,"Ford Earnings Due After Solid Sales Start To 2023, Led By Electric Vehicles",https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-earnings-due-after-solid.html,,finance.yahoo
2023-02-02 12:15:00,"Ford Earnings Due After Mixed Sales Start To 2023, With Gains Led By Electric Vehicles",https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-earnings-due-after-mixed.html,,finance.yahoo
2023-02-02 12:11:00,Meta Shatters Records; Tesla Ramps Up In Shanghai; Apple Earnings Analyst Views,https://finance.yahoo.com/m/ac777219-1839-350a-9b22-236e22c6d022/meta-shatters-records%3B-tesla.html,,finance.yahoo
