Date,Title,Source,Link
2023-02-28 10:26:00,A Day In The Life Of A 0DTE Option,www.zerohedge.com,https://www.zerohedge.com/markets/day-life-0dte-option
2023-02-28 10:15:00,It's Time To Mark To Marxist (Again),www.zerohedge.com,https://www.zerohedge.com/markets/its-time-mark-marxist-again
2023-02-28 10:09:00,Conference Board Tumbles In Feb As 'Hope' Slumps,www.zerohedge.com,https://www.zerohedge.com/personal-finance/conference-board-tumbles-feb-hope-slumps
2023-02-28 09:50:00,Chevron Hikes Annual Stock Buyback Target To $17.5 Billion,www.zerohedge.com,https://www.zerohedge.com/commodities/chevron-hikes-annual-stock-buyback-target-175-billion
2023-02-28 09:35:00,Capitalism Is Broken If Record Profit Margins Don't Revert,www.zerohedge.com,https://www.zerohedge.com/markets/capitalism-broken-if-record-profit-margins-dont-revert
2023-02-28 09:07:00,US Home Prices Tumbled For 6th Straight Month In December,www.zerohedge.com,https://www.zerohedge.com/personal-finance/us-home-prices-tumbled-6th-straight-month-december
2023-02-28 08:53:00,"ECB Rate-Hike Odds Soar After French, Spanish Inflation Re-Surges",www.zerohedge.com,https://www.zerohedge.com/markets/ecb-rate-hike-odds-soar-after-french-spanish-inflation-re-surges
2023-02-28 08:30:00,"Don't Be Fooled, US Stocks Are Still Far From Cheap",www.zerohedge.com,https://www.zerohedge.com/markets/dont-be-fooled-us-stocks-are-still-far-cheap
2023-02-28 08:17:00,"S&P Futures Rise Above 4,000 On Last Day Of Turbulent Month",www.zerohedge.com,https://www.zerohedge.com/markets/sp-futures-rise-above-4000-last-day-turbulent-month
2023-02-28 07:20:00,Europe's Strong Rally Faces Test As War Rages On,www.zerohedge.com,https://www.zerohedge.com/markets/europes-strong-rally-faces-test-war-rages
2023-02-28 06:55:00,"Vanguard CEO Abandons ESG Investing Alliance: ""Not In The Game Of Politics""",www.zerohedge.com,https://www.zerohedge.com/markets/vanguard-ceo-abandons-esg-investing-alliance-not-game-politics
2023-02-28 06:30:00,UK Oil And Gas Industry Warns Windfall Tax Will Hurt Energy Security,www.zerohedge.com,https://www.zerohedge.com/energy/uk-oil-and-gas-industry-warns-windfall-tax-will-hurt-energy-security
2023-02-28 05:45:00,"CIA Played Key Role In Nelson Mandela's Arrest & Imprisonment, New Evidence Shows",www.zerohedge.com,https://www.zerohedge.com/geopolitical/new-evidence-cia-played-key-role-nelson-mandelas-arrest-imprisonment
2023-02-28 05:00:00,"Watch: UK Queen Slams Censorship Of Literature As ""Imposing Limits On Imagination""",www.zerohedge.com,https://www.zerohedge.com/political/watch-uk-queen-slams-censorship-literature-imposing-limits-imagination
2023-02-28 04:15:00,"Tesla's Germany Plant Is Producing 4,000 Cars Per Week, Three Weeks Ahead Of Schedule",www.zerohedge.com,https://www.zerohedge.com/markets/teslas-germany-plant-producing-4000-cars-week-three-weeks-ahead-schedule
2023-02-28 03:30:00,Muhammad Was The Most Popular Boy's Name In Irish City In 2022,www.zerohedge.com,https://www.zerohedge.com/geopolitical/muhammad-was-most-popular-boys-name-irish-city-2022
2023-02-28 02:45:00,Academics Call For WWII-Style Rationing Of Food And Fuel To Stop Climate Change,www.zerohedge.com,https://www.zerohedge.com/political/academics-call-wwii-style-rationing-food-and-fuel-stop-climate-change
2023-02-28 02:00:00,"Hungary Demands UN Investigation Into ""Scandalous"" Attack On Nord Stream Pipelines",www.zerohedge.com,https://www.zerohedge.com/geopolitical/hungary-demands-un-investigation-scandalous-attack-nord-stream-pipelines
2023-02-27 22:40:00,"Canadian 'Super Pigs' About To Invade US, Unleash Major Damage",www.zerohedge.com,https://www.zerohedge.com/markets/canadian-super-pigs-about-invade-us-and-unleash-major-damage
2023-02-27 22:20:00,"Sequoia Capital Exec Admits ""Even Democrats Like Me Are Fed Up With San Francisco""",www.zerohedge.com,https://www.zerohedge.com/political/sequoia-capital-exec-admits-even-democrats-me-are-fed-san-francisco
2023-02-27 21:40:00,Ohio Sen. JD Vance Suggests PPP-Style Program For East Palestine Residents After Toxic Train Derailment,www.zerohedge.com,https://www.zerohedge.com/political/ohio-sen-jd-vance-suggests-ppp-style-program-east-palestine-residents-after-toxic-train
2023-02-27 21:20:00,"Apartment Rents Slide Across All US Cities Amid ""Crush"" Of New Supply",www.zerohedge.com,https://www.zerohedge.com/markets/apartment-rents-slide-across-all-us-cities-amid-crush-new-supply
2023-02-27 21:01:00,Tuesday: Case-Shiller House Prices,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/tuesday-case-shiller-house-prices.html
2023-02-27 21:00:00,CDC Spreads False Information About COVID-19 Vaccine Safety Monitoring,www.zerohedge.com,https://www.zerohedge.com/markets/cdc-spreads-false-information-about-covid-19-vaccine-safety-monitoring
2023-02-27 20:40:00,"NYC Fire-Sells $200 Million Of COVID-Era PPE Supplies For Just $500,000",www.zerohedge.com,https://www.zerohedge.com/markets/nyc-fire-sells-200-million-covid-era-ppe-supplies-just-500000
2023-02-27 20:20:00,The Vulnerabilities Of A High-Tech Society,www.zerohedge.com,https://www.zerohedge.com/technology/vulnerabilities-high-tech-society
2023-02-27 20:00:00,US Citizen Killed In Spiraling West Bank Violence,www.zerohedge.com,https://www.zerohedge.com/geopolitical/us-citizen-killed-spiraling-west-bank-violence
2023-02-27 19:40:00,Judge Rules Arizona Ranch Owner Will Stand Trial For Alleged Shooting Death Of Illegal Immigrant,www.zerohedge.com,https://www.zerohedge.com/political/judge-rules-arizona-ranch-owner-will-stand-trial-alleged-shooting-death-illegal-immigrant
2023-02-27 19:20:00,Peru Is Running Out Of Prison Space For Convicted Ex-Presidents,www.zerohedge.com,https://www.zerohedge.com/geopolitical/peru-running-out-prison-space-convicted-ex-presidents
2023-02-27 19:14:00,Medical Properties: The Strange Case Of Dr. Medical Properties And Mr. Hedgeye,seekingalpha.com,https://seekingalpha.com/article/4582554-medical-properties-the-strange-case-of-dr-medical-properties-and-mr-hedgeye?source=feed_tag_editors_picks
2023-02-27 17:18:00,"Eesh, today's bearish candlesticks are a problem",www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/02/eesh-todays-bearish-candlesticks-are.html
2023-02-27 16:57:00,"Lawler: AMH Net Seller of Existing Single-Family Homes, “Investor” Home Purchases Plunged",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/lawler-amh-net-seller-of-existing.html
2023-02-27 16:42:00,Freddie Mac Mortgage Serious Delinquency Rate unchanged in January;  Fannie Mae Decreased Slightly,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/freddie-mac-mortgage-serious.html
2023-02-27 13:48:00,The Market Prices In Still More Fed Interest Rate Hikes,mishtalk.com,https://mishtalk.com/economics/the-market-prices-in-still-more-fed-interest-rate-hikes
2023-02-27 13:37:00,Monday links: sudden reversals,abnormalreturns.com,https://abnormalreturns.com/2023/02/27/monday-links-sudden-reversals/
2023-02-27 12:15:00,Measures of Shelter in the CPI and PCE price indexes Still Increasing,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/measures-of-shelter-in-cpi-and-pce.html
2023-02-27 10:22:00,Adviser links: asking good questions,abnormalreturns.com,https://abnormalreturns.com/2023/02/27/adviser-links-asking-good-questions/
2023-02-27 10:06:00,NAR: Pending Home Sales Increased 8.1% in January; Down 24.1% Year-over-year,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/nar-pending-home-sales-increased-81-in.html
2023-02-27 10:00:00,Providing Context To SoFi's 'BS Earnings',seekingalpha.com,https://seekingalpha.com/article/4581954-sofi-bs-earnings-providing-context?source=feed_tag_editors_picks
2023-02-27 09:02:00,Momentum Monday - Interest Rates Pushing The Markets Around,www.howardlindzon.com,https://www.howardlindzon.com/p/momentum-monday-interest-rates-pushing-markets-around
2023-02-27 08:34:00,Housing February 27th Weekly Update: Inventory Decreased 1.6% Week-over-week,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/housing-february-27th-weekly-update.html
2023-02-27 07:00:00,Realty Income: Repeatability Equals Opportunity,seekingalpha.com,https://seekingalpha.com/article/4582309-realty-income-repeatability-opportunity?source=feed_tag_editors_picks
2023-02-27 06:30:00,S&P and Nasdaq lean on 200-day MAs,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/02/s-and-nasdaq-lean-on-200-day-mas.html
2023-02-27 06:03:00,i-80 Gold: Buy The Dips,seekingalpha.com,https://seekingalpha.com/article/4582336-i-80-gold-buy-the-dips?source=feed_tag_editors_picks
2023-02-27 19:00:00,Republicans React To Energy Department’s Reported Finding That COVID 'Likely' Leaked From Wuhan Lab,www.zerohedge.com,https://www.zerohedge.com/political/republicans-react-energy-departments-reported-finding-covid-likely-leaked-wuhan-lab
2023-02-27 18:20:00,Former Black Panther Discovers One Of Her White Ancestors Arrived On The Mayflower,www.zerohedge.com,https://www.zerohedge.com/political/former-black-panther-discovers-one-her-white-ancestors-arrived-mayflower
2023-02-27 18:00:00,Lithium Industry Reeling After China Shutters 10% Of Global Supply,www.zerohedge.com,https://www.zerohedge.com/markets/lithium-industry-reeling-after-china-shutters-10-global-supply
2023-02-27 17:40:00,EPA Orders Temporary Halt To Shipping Of Ohio Toxic Train Crash Contaminated Waste,www.zerohedge.com,https://www.zerohedge.com/political/epa-orders-temporary-halt-shipping-ohio-toxic-train-crash-contaminated-waste
2023-02-27 17:29:00,"Elon Musk Regains ""World's Richest Man"" Spot",www.zerohedge.com,https://www.zerohedge.com/personal-finance/elon-musk-regains-worlds-richest-man-spot
2023-02-27 17:20:00,"China Blasts US 'Disinformation, Absolute Hypocrisy' On Russia Ties, Vows Retaliation For Sanctions",www.zerohedge.com,https://www.zerohedge.com/geopolitical/china-blasts-us-disinformation-absolute-hypocrisy-russia-ties-vows-retaliation
2023-02-27 17:00:00,"Arab Leaders Bring Syria's Assad Back 'In From The Cold', Angering US",www.zerohedge.com,https://www.zerohedge.com/geopolitical/arab-leaders-bring-syrias-assad-back-cold-dismay-us
2023-02-27 16:40:00,Mexican President Tweets Image Of Mythical Elf As Possible Distraction Amid Widespread Protests,www.zerohedge.com,https://www.zerohedge.com/political/mexican-president-tweets-image-mythical-elf-possible-distraction-amid-widespread-protests
2023-02-27 16:20:00,Turley: The COVID Lab Leak Is A Scandal Of Media And Government Censorship,www.zerohedge.com,https://www.zerohedge.com/political/covid-lab-leak-scandal-media-and-government-censorship-turley
2023-02-27 16:00:00,Stocks & Bonds Rally Despite Rising Terminal-Rate & Inflation Expectations,www.zerohedge.com,https://www.zerohedge.com/markets/stocks-bonds-rally-despite-rising-rate-hike-odds-inflation-expectations
2023-02-27 15:45:00,Yellen In Ukraine Announces Another $1.25 Billion,www.zerohedge.com,https://www.zerohedge.com/geopolitical/yellen-ukrainian-announces-another-125-billion
2023-02-27 15:25:00,Coinbase Suspends Binance Stablecoin Trading,www.zerohedge.com,https://www.zerohedge.com/crypto/coinbase-suspends-binance-stablecoin-trading
2023-02-27 15:04:00,"""Winter May Finally Arrive"": New York City Braces For Snowstorm",www.zerohedge.com,https://www.zerohedge.com/weather/winter-may-finally-arrive-new-york-city-braces-snowstorm
2023-02-27 14:45:00,Peter Schiff: History Shows It's Impossible To Put The Inflation Genie Back In The Bottle,www.zerohedge.com,https://www.zerohedge.com/markets/peter-schiff-history-shows-its-impossible-put-inflation-genie-back-bottle
2023-02-27 14:25:00,"DeSantis Signs Bill Killing Disney World's ""Corporate Kingdom""",www.zerohedge.com,https://www.zerohedge.com/political/desantis-signs-bill-killing-corporate-kingdom-disney-world
2023-02-27 14:08:00,Curious Case Of Grayscale & The Big Bitcoin Discount,www.zerohedge.com,https://www.zerohedge.com/crypto/curious-case-grayscale-big-bitcoin-discount
2023-02-27 13:46:00,Subprime Auto Lender And Used Car Retailer Collapses As Distress Cycle Finally Arrives,www.zerohedge.com,https://www.zerohedge.com/markets/subprime-auto-lender-and-used-car-retailer-collapses-distress-cycle-finally-arrives
2023-02-27 13:25:00,Stainless Steal,www.zerohedge.com,https://www.zerohedge.com/economics/stainless-steal
2023-02-27 13:08:00,JPMorgan Dumps Adani Group Stocks From Its ESG Funds,www.zerohedge.com,https://www.zerohedge.com/markets/jpmorgan-dumps-adani-group-stocks-its-esg-funds
2023-02-27 12:50:00,Yen Poised To Head Higher Again As BOJ Nears Bond-Buying Limits,www.zerohedge.com,https://www.zerohedge.com/markets/yen-poised-head-higher-again-boj-nears-bond-buying-limits
2023-02-27 12:25:00,CIA Chief Says Iran Is Not Resuming Nuclear Weapons Program,www.zerohedge.com,https://www.zerohedge.com/geopolitical/cia-chief-says-iran-not-resuming-nuclear-weapons-program
2023-02-27 12:09:00,"Unmasking Prejudice? Professor Denounces Maskless People As ""Racist, Ableist, And Classist""",www.zerohedge.com,https://www.zerohedge.com/political/unmasking-prejudice-professor-denounces-maskless-people-racist-ableist-and-classist
2023-02-27 11:45:00,SpaceX Rocket Launch To Space Station With Astronauts Scrubbed Last-Minute,www.zerohedge.com,https://www.zerohedge.com/technology/spacex-rocket-launch-space-station-astronauts-scrubbed-last-minute
2023-02-27 11:25:00,Zelensky Says Ukraine Is Preparing To Attack Crimea,www.zerohedge.com,https://www.zerohedge.com/geopolitical/zelensky-says-ukraine-preparing-attack-crimea
2023-02-27 11:05:00,Tesla 'Pauses Full Self-Driving Beta' Amid US Recall,www.zerohedge.com,https://www.zerohedge.com/technology/tesla-pauses-full-self-driving-beta-amid-us-recall
2023-02-27 10:45:00,The Next Bear Market Shoe Is About To Drop,www.zerohedge.com,https://www.zerohedge.com/markets/next-bear-market-shoe-about-drop
2023-02-27 10:41:00,"""Stupid Slow"" - Dallas Fed Manufacturing Production Plunges Into Contraction",www.zerohedge.com,https://www.zerohedge.com/personal-finance/stupid-slow-dallas-fed-manufacturing-production-plunges-contraction
2023-02-27 10:15:00,"James Bond Books Reportedly Being Rewritten To Remove ""Racist And Sexist"" Remarks",www.zerohedge.com,https://www.zerohedge.com/political/james-bond-books-reportedly-being-rewritten-remove-racist-and-sexist-remarks
2023-02-27 10:07:00,US Pending Home Sales Explode Higher In January,www.zerohedge.com,https://www.zerohedge.com/markets/us-pending-home-sales-explode-higher-january
2023-02-27 09:51:00,Cable Spikes After Reports Of UK-EU Northern Ireland Deal,www.zerohedge.com,https://www.zerohedge.com/political/uk-cusp-deal-post-brexit-trading-terms-northern-ireland-deputy-pm
2023-02-27 09:33:00,Key EventsThis Week: The Quiet Before Payrolls,www.zerohedge.com,https://www.zerohedge.com/markets/key-eventsthis-week-quiet-payrolls
2023-02-27 09:25:00,Kamikaze Strategies,www.zerohedge.com,https://www.zerohedge.com/markets/kamikaze-strategies
2023-02-27 09:05:00,Russia Halts Pipeline Flows To Poland While Shifting Crude To Germany,www.zerohedge.com,https://www.zerohedge.com/markets/russia-halts-pipeline-flows-poland-while-shifting-crude-germany
2023-02-27 08:46:00,Yields Yet To Fully Reflect Living In An Inflationary World,www.zerohedge.com,https://www.zerohedge.com/markets/yields-yet-fully-reflect-living-inflationary-world
2023-02-27 08:37:00,US Durable Goods Orders Plunged Most Since COVID Lockdowns In January,www.zerohedge.com,https://www.zerohedge.com/economics/us-durable-goods-orders-plunged-most-covid-lockdowns-january
2023-02-27 08:20:00,"Large Russian Plane Destroyed At Belarus Airstrip, Say Opposition Saboteurs",www.zerohedge.com,https://www.zerohedge.com/geopolitical/large-russian-plane-destroyed-belarus-airstrip-say-opposition-saboteurs
2023-02-27 08:05:00,Futures Rebound After Worst Week Of 2023,www.zerohedge.com,https://www.zerohedge.com/markets/futures-rebound-after-worst-week-2023
2023-02-27 07:45:00,"Is This Tesla's New $25,000 Subcompact Car?",www.zerohedge.com,https://www.zerohedge.com/technology/teslas-new-25000-subcompact-car
2023-02-27 07:20:00,"The Fed's Biggest Fear Is ""Complete Economic Collapse"" - Peter Schiff Warns ""You Ain't Seen Nothing Yet""",www.zerohedge.com,https://www.zerohedge.com/markets/feds-biggest-fear-complete-economic-collapse-peter-schiff-warns-you-aint-seen-nothing-yet
2023-02-27 06:55:00,Ukraine War Poses Existential Threat To Survival Of The Russian People: Putin,www.zerohedge.com,https://www.zerohedge.com/geopolitical/ukraine-war-poses-existential-threat-survival-russian-people-putin
2023-02-27 06:30:00,The Limitations Of The EU's New Crypto Regulations,www.zerohedge.com,https://www.zerohedge.com/crypto/limitations-eus-new-crypto-regulations
2023-02-27 06:11:00,"Why One Strategist Believes The Recession Starts By Mid-Year, ""That's When The Cutting Begins""",www.zerohedge.com,https://www.zerohedge.com/markets/why-one-strategist-believes-recession-starts-mid-year-thats-when-cutting-begins
2023-02-27 05:45:00,Spot The Odd One Out...,www.zerohedge.com,https://www.zerohedge.com/geopolitical/spot-odd-one-out-0
2023-02-27 05:00:00,Kazakh Officials Urge Citizens To Conserve Gas As Imports Become Necessary,www.zerohedge.com,https://www.zerohedge.com/energy/kazakh-officials-urge-citizens-conserve-gas-imports-become-necessary
2023-02-27 04:15:00,CIA Director: US 'Confident' China Mulling Weapons Deliveries To Russia,www.zerohedge.com,https://www.zerohedge.com/geopolitical/cia-director-us-confident-china-mulling-weapons-deliveries-russia
2023-02-27 03:30:00,Western Leaders Privately Admit Ukraine Can't Win The War,www.zerohedge.com,https://www.zerohedge.com/geopolitical/western-leaders-privately-admit-ukraine-cant-win-war
2023-02-27 02:45:00,Fertility Rates In India Fall Across All Religious Groups,www.zerohedge.com,https://www.zerohedge.com/geopolitical/fertility-rates-india-fall-across-all-religious-groups
2023-02-27 02:00:00,"UK On ""Cusp"" Of Deal On Post-Brexit Trading Terms In Northern Ireland: Deputy PM",www.zerohedge.com,https://www.zerohedge.com/political/uk-cusp-deal-post-brexit-trading-terms-northern-ireland-deputy-pm
2023-02-27 00:00:00,5 Reasons Why Much Of The Global South Isn't Automatically Supporting The West In Ukraine,www.zerohedge.com,https://www.zerohedge.com/geopolitical/5-reasons-why-much-global-south-isnt-automatically-supporting-west-ukraine
2023-02-26 23:36:00,Three Generations Theory Rebuttal: Why Bitcoin Won't Reach Mass Adoption Ever,mishtalk.com,https://mishtalk.com/economics/three-generations-theory-rebuttal-why-bitcoin-wont-reach-mass-adoption-ever
2023-02-26 23:00:00,The Power Of Woke: How Leftist Ideology Is Undermining Our Society And Economy,www.zerohedge.com,https://www.zerohedge.com/political/power-woke-how-leftist-ideology-undermining-our-society-and-economy
2023-02-26 22:00:00,Censors Use AI To Target Podcasts,www.zerohedge.com,https://www.zerohedge.com/political/censors-use-ai-target-podcasts
2023-02-26 21:00:00,"""This Kind Of Growth Is Almost Impossible For The Human Brain To Comprehend""",www.zerohedge.com,https://www.zerohedge.com/markets/kind-growth-almost-impossible-human-brain-comprehend
2023-02-26 20:30:00,"""Climate Change Cult At It Again"": Apple Users Frustrated With 'Green Charging'",www.zerohedge.com,https://www.zerohedge.com/technology/climate-change-cult-it-again-apple-users-frustrated-green-charging
2023-02-26 20:00:00,Project Veritas Staffers Release New Statement As Whistleblowers Say They Stand With James O'Keefe,www.zerohedge.com,https://www.zerohedge.com/political/project-veritas-staffers-release-new-statement-whistleblowers-say-they-stand-james-okeefe
2023-02-26 19:30:00,Former Treasury Secretary Admits Doubts On Soft Economic Landing - Looks To Global Institutions For Solutions,www.zerohedge.com,https://www.zerohedge.com/economics/former-treasury-secretary-admits-doubts-soft-economic-landing-looks-global-institutions
2023-02-26 19:00:00,Biden Admin's New Equity Atlas: An Unconstitutional Equity Redistribution Scheme,www.zerohedge.com,https://www.zerohedge.com/political/biden-admins-new-equity-atlas-unconstitutional-equity-redistribution-scheme
2023-02-26 18:30:00,"""We're Dying Slowly"": East Palestine Residents Report Bizarre Health Issues After Toxic Train Derailment",www.zerohedge.com,https://www.zerohedge.com/medical/were-dying-slowly-east-palestine-residents-report-bizarre-health-issues-after-toxic-train
2023-02-26 18:23:00,"Monday: Pending Home Sales, Durable Goods",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/monday-pending-home-sales-durable-goods.html
2023-02-26 18:00:00,"Chicago's Pursuit Of 'Criminal Justice Reform' Utter Failure; Homicides Top Nation For 11th Year, Crime Still Rising",www.zerohedge.com,https://www.zerohedge.com/political/chicagos-pursuit-criminal-justice-reform-utter-failure-homicides-top-nation-11th-year
2023-02-26 14:45:00,New Home Sales Rose for the Second Month But the Bounce Won't Last,mishtalk.com,https://mishtalk.com/economics/new-home-sales-rose-for-the-second-month-but-the-bounce-wont-last
2023-02-26 11:24:00,"High Frequency Indicators: Airlines Back to Pre-Pandemic Levels, Movie Tickets Still Down",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/high-frequency-indicators-airlines-back.html
2023-02-26 10:49:00,Sunday links: too many theories,abnormalreturns.com,https://abnormalreturns.com/2023/02/26/sunday-links-too-many-theories/
2023-02-26 10:00:00,Investor Insanity Creates Huge Mispricing: 12.5% YTM On B. Riley Baby Bonds,seekingalpha.com,https://seekingalpha.com/article/4581991-b-riley-baby-bonds-huge-mispricing?source=feed_tag_editors_picks
2023-02-26 09:11:00,"Sunday Reads, Watches and Listens...Two Things Can Be True At Once, Watch Gomorrah",www.howardlindzon.com,https://www.howardlindzon.com/p/sunday-reads-watches-listenstwo-things-can-true-watch-gomo
2023-02-26 08:24:00,The Most Common Weakness I Observe Among Traders,traderfeed.blogspot.com,http://traderfeed.blogspot.com/2023/02/the-most-common-weakness-i-observe.html
2023-02-26 08:11:00,Top clicks this week on Abnormal Returns,abnormalreturns.com,https://abnormalreturns.com/2023/02/26/top-clicks-this-week-on-abnormal-returns-684/
2023-02-26 08:00:00,Norfolk Southern: The East Palestine Crisis Isn't Its Biggest Problem,seekingalpha.com,https://seekingalpha.com/article/4582124-norfolk-southern-the-east-palestine-crisis-isnt-its-biggest-problem?source=feed_tag_editors_picks
2023-02-26 17:30:00,Watch: El Salvador Sends Thousands Of Tattooed Gang Members To Mega-Prison,www.zerohedge.com,https://www.zerohedge.com/political/watch-el-salvador-locks-thousands-tattooed-gang-members-mega-prison
2023-02-26 17:00:00,"How Will Markets Respond To This Ongoing ""Surprise"" Turn In The Economy",www.zerohedge.com,https://www.zerohedge.com/markets/how-will-markets-respond-ongoing-surprise-turn-economy
2023-02-26 16:30:00,"""Neither Easy Nor Fast"": Electric Vehicle Owners Admit To ""Logistical Nightmare"" Over Charging",www.zerohedge.com,https://www.zerohedge.com/energy/neither-easy-nor-fast-electric-vehicle-owners-admit-logistical-nightmare-over-charging
2023-02-26 16:00:00,"No, Red State Economies Don't Depend On A ""Gravy Train"" From Blue States",www.zerohedge.com,https://www.zerohedge.com/political/no-red-state-economies-dont-depend-gravy-train-blue-states
2023-02-26 15:30:00,"$27 Million Buys This In Naples, Florida",www.zerohedge.com,https://www.zerohedge.com/markets/27-million-buys-naples-florida
2023-02-26 15:00:00,"Morgan Stanley: ""Maybe This Time Is Different""",www.zerohedge.com,https://www.zerohedge.com/markets/morgan-stanley-maybe-time-different
2023-02-26 14:30:00,EPA Halts Norfolk Southern's Removal Of Toxic Ohio Train Derailment Debris,www.zerohedge.com,https://www.zerohedge.com/political/epa-halts-norfolk-southerns-removal-toxic-ohio-train-derailment-debris
2023-02-26 14:00:00,Bush-Era US Ambassador Accuses Israel Of 'Creeping Annexation' Of West Bank,www.zerohedge.com,https://www.zerohedge.com/geopolitical/bush-era-us-ambassador-accuses-israel-creeping-annexation-west-bank
2023-02-26 13:30:00,"COVID ""Likely Arose"" From Lab Leak, US Energy Department Admits In Classified Report",www.zerohedge.com,https://www.zerohedge.com/markets/covid-likely-arose-lab-leak-us-energy-department-admits-classified-report
2023-02-26 13:00:00,Governments Cannot Blame Inflation On Energy Anymore,www.zerohedge.com,https://www.zerohedge.com/political/governments-cannot-blame-inflation-energy-anymore
2023-02-26 12:30:00,"Zelensky Berates, Threatens Unsupportive Americans",www.zerohedge.com,https://www.zerohedge.com/geopolitical/zelensky-berates-threatens-unsupportive-americans
2023-02-26 12:00:00,Power-Grid Attacks Up 71% And Biden Acolytes Tell Us It's All Those White Supremacists,www.zerohedge.com,https://www.zerohedge.com/political/power-grid-attacks-71-and-biden-acolytes-tell-us-its-all-those-white-supremacists
2023-02-26 11:30:00,Leftists Furious As Woody Harrelson Sneaks Covid Vaccine Mandate Joke Onto SNL,www.zerohedge.com,https://www.zerohedge.com/covid-19/leftists-furious-woody-harrelson-sneaks-anti-vax-mandate-jokes-saturday-night-live
2023-02-26 11:00:00,"They Do Not Want Peace, And So You Need To Prepare For A Horrific Global War",www.zerohedge.com,https://www.zerohedge.com/geopolitical/they-do-not-want-peace-and-so-you-need-prepare-horrific-global-war
2023-02-26 10:30:00,Papers Cancel 'Dilbert' After Adams Tells Whites To 'Stay Away' From Blacks,www.zerohedge.com,https://www.zerohedge.com/political/papers-cancel-dilbert-after-adams-tells-whites-stay-away-blacks
2023-02-26 09:55:00,The Capex Supercycle,www.zerohedge.com,https://www.zerohedge.com/markets/capex-supercycle
2023-02-26 08:30:00,"Hunter Biden Business Partner Flips, Now 'Cooperating' With GOP Investigators",www.zerohedge.com,https://www.zerohedge.com/markets/hunter-biden-business-partner-flips-now-cooperating-gop-investigators
2023-02-25 23:00:00,Are Americans Trying To Eat Healthy?,www.zerohedge.com,https://www.zerohedge.com/medical/are-americans-trying-eat-healthy
2023-02-25 22:30:00,Dictators Bent On Building Military Empires: The Cost Of The Nation's Endless Wars,www.zerohedge.com,https://www.zerohedge.com/geopolitical/dictators-bent-building-military-empires-cost-nations-endless-wars
2023-02-25 22:00:00,"NewsGuard Misinfo Watchdog: Contracts With DOD, WHO, Pfizer, Microsoft, & AFT",www.zerohedge.com,https://www.zerohedge.com/political/newsguard-misinfo-watchdog-contracts-dod-who-pfizer-microsoft-aft
2023-02-25 21:30:00,Jim Bovard: TSA Still Molesting At Warp Speed,www.zerohedge.com,https://www.zerohedge.com/political/jim-bovard-tsa-still-molesting-warp-speed
2023-02-25 21:00:00,"""It's Effective"": NYC Shops Deploy Crime-Fighting Dogs To Deter Shoplifters",www.zerohedge.com,https://www.zerohedge.com/markets/its-effective-nyc-shops-deploy-crime-fighting-dogs-deter-shoplifters
2023-02-25 20:30:00,Grosskreutz V. Grosskreutz? Survivor From 2020 Kenosha Shooting Sues Kyle Rittenhouse,www.zerohedge.com,https://www.zerohedge.com/political/grosskreutz-v-grosskreutz-surviver-2020-kenosha-shooting-sues-kyle-rittenhouse
2023-02-25 20:10:00,"S&P 500 and Nasdaq Technical Support and Resistance, Where to Now?",mishtalk.com,https://mishtalk.com/economics/s-p-500-and-nasdaq-technical-support-and-resistance-where-to-now
2023-02-25 20:00:00,Big Bear Receives More Snowfall This Week Than Average Year,www.zerohedge.com,https://www.zerohedge.com/weather/big-bear-receives-more-snowfall-week-average-year
2023-02-25 19:30:00,"Erin Brockovich Says There's No ""Quick Fix"" For Ohio Train Derailment",www.zerohedge.com,https://www.zerohedge.com/political/erin-brockovich-says-theres-no-quick-fix-ohio-train-derailment
2023-02-25 18:30:00,Cloward & Piven Are Laughing All The Way To The Welfare Agency,www.zerohedge.com,https://www.zerohedge.com/political/cloward-piven-are-laughing-all-way-welfare-agency
2023-02-25 18:00:00,EU's War Anniversary Anti-Russian Sanctions Package: 121 Businesses & Individuals,www.zerohedge.com,https://www.zerohedge.com/geopolitical/eu-anniversary-anti-russian-sanctions-package-targets-121-businesses-individuals
2023-02-25 17:02:00,What is the Impact of Taxes and Government Handouts on Personal Income?,mishtalk.com,https://mishtalk.com/economics/what-is-the-impact-of-taxes-and-government-handouts-on-personal-income
2023-02-25 14:11:00,"Real Estate Newsletter Articles this Week: ""New Home Average Prices Down 5.3% Year-over-year""",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/real-estate-newsletter-articles-this_0332218951.html
2023-02-25 10:08:00,Trends With Friends  - Episode 4,www.howardlindzon.com,https://www.howardlindzon.com/p/trends-friends-episode-4
