Date,Title,Source,Link
2023-02-13 15:36:00,Barney franchise is back: Mattel says it's doing a 'comprehensive revitalization',foxbusiness.com,https://foxbusiness.com/lifestyle/barney-franchise-mattel-doing-comprehensive-revitalization
2023-02-13 15:21:00,JPMorgan’s Kolanovic Urges Investors to Ditch Stocks for Bonds,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/jpmorgan-s-kolanovic-urges-investors-to-ditch-stocks-for-bonds-le39h7qf?srnd=markets-vp
2023-02-13 15:16:00,Architect of the Capitol Blanton fired after IG report finds misconduct,www.marketwatch.com,http://www.marketwatch.com/news/story/architect-capitol-blanton-fired-after/story.aspx?guid={F953A55B-61AF-435C-A418-6C5A8573AEA3}&siteid=rss
2023-02-13 15:11:00,"US cutting ties with China 'easier said than done,' experts warn",foxbusiness.com,https://foxbusiness.com/politics/us-cutting-ties-china-easier-done-experts-warn
2023-02-13 14:57:00,How Citigroup Helped Lift the Lid on Trafigura’s Nickel Nightmare,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/trafigura-s-nickel-nightmare-how-citigroup-helped-lift-the-lid?srnd=markets-vp
2023-02-13 14:44:00,: U.S. oil futures end at a more than 2-week high,www.marketwatch.com,http://www.marketwatch.com/news/story/us-oil-futures-end-more/story.aspx?guid={20C06575-04D4-B545-7198-57C96A72121A}&siteid=rss
2023-02-13 14:24:00,Adani hires Grant Thornton for some independent audits after Hindenburg fallout -sources,www.reuters.com,https://www.reuters.com/world/india/adani-hires-grant-thornton-some-independent-audits-after-hindenburg-fallout-2023-02-13/
2023-02-13 14:06:00,Fed governor: Interest rates will likely 'continue to increase' to reach inflation goal,foxbusiness.com,https://foxbusiness.com/politics/fed-governor-interest-rates-likely-continue-increase-reach-inflation-goal
2023-02-13 14:04:00,"Saipem shares drop, group says cannot explain why",www.reuters.com,https://www.reuters.com/markets/commodities/saipem-shares-drop-group-says-cannot-explain-why-2023-02-13/
2023-02-13 13:46:00,Ford Will Build a U.S. Battery Factory With Technology From China,www.nytimes.com,https://www.nytimes.com/2023/02/13/business/energy-environment/ford-catl-electric-vehicle-battery.html
2023-02-13 13:46:00,: Gold futures settle at a 5-week low,www.marketwatch.com,http://www.marketwatch.com/news/story/gold-futures-settle-5-week-low/story.aspx?guid={20C06575-04D4-B545-7198-3DF78E671AF9}&siteid=rss
2023-02-13 13:30:00,Wall Street’s Mutual Fund-to-ETF Magic Trick Is Failing to Wow,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/mutual-fund-to-etf-conversions-failed-to-attract-investors-in-2022?srnd=markets-vp
2023-02-13 13:05:00,Biotech Went Through Its IPO Boom. Now the Shakeout Is Underway,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/biotech-went-through-its-ipo-boom-now-the-shakeout-is-underway?srnd=markets-vp
2023-02-13 13:00:00,"Financial secrecy among biggest red flags in a partner, Wells Fargo says",foxbusiness.com,https://foxbusiness.com/lifestyle/financial-secrecy-among-biggest-red-flags-partner-wells-fargo-says
2023-02-13 12:57:00,BlackRock cuts Japanese stocks to \,www.reuters.com,https://www.reuters.com/markets/asia/blackrock-cuts-japanese-stocks-underweight-hawkish-boj-risks-2023-02-13/
2023-02-13 12:53:00,: Meta Chief Business Officer Levine to leave,www.marketwatch.com,http://www.marketwatch.com/news/story/meta-chief-business-officer-levine/story.aspx?guid={20C06575-04D4-B545-7198-22F13A40C5F5}&siteid=rss
2023-02-13 12:38:00,"Bear Market Is Over in Stocks, Wells Fargo’s Chris Harvey Says",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/wells-fargo-s-chris-harvey-says-bear-market-is-over-in-stocks?srnd=markets-vp
2023-02-13 12:32:00,The latest on the unidentified objects shot down in North American airspace,edition.cnn.com,https://edition.cnn.com/webview/politics/live-news/unidentified-objects-us-airspace-white-house-02-13-2023/index.html
2023-02-13 12:30:00,"Stocks making the biggest moves midday: Zillow, Microsoft, Meta, Fidelity National and more",www.cnbc.com,https://www.cnbc.com/2023/02/13/stocks-moving-big-midday-z-msft-meta-fis-fsly.html
2023-02-13 12:28:00,Germany and Belgium Consider Second Interconnector for Power Flows,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/germany-and-belgium-eye-second-power-interconnector?srnd=markets-vp
2023-02-13 12:16:00,Manchester United close to bid from Qatari investors: reports,foxbusiness.com,https://foxbusiness.com/markets/manchester-united-close-bid-from-qatari-investors-reports
2023-02-13 12:10:00,"Global Liquidity Drain Is Coming for Markets, Citi’s King Says",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/citi-s-king-says-global-liquidity-drain-is-coming-for-markets?srnd=markets-vp
2023-02-13 12:06:00,Virgin Atlantic CEO explains how airline is navigating current economic conditions,foxbusiness.com,https://foxbusiness.com/lifestyle/virgin-atlantic-ceo-explains-how-airline-navigating-current-economic-conditions
2023-02-13 11:58:00,Chevron weighs extending CEO Mike Wirth past mandatory retirement age,foxbusiness.com,https://foxbusiness.com/business-leaders/chevron-weighs-extending-ceo-mike-wirth-past-mandatory-retirement-age
2023-02-13 11:56:00,"Hong Kong adds security law clauses to land sales, property stocks drop",www.reuters.com,https://www.reuters.com/world/asia-pacific/hong-kong-adds-security-law-clauses-to-land-sales-property-stocks-drop-2023-02-13/
2023-02-13 11:48:00,: Vodafone stock surges after Liberty Media discloses 4.9% stake,www.marketwatch.com,http://www.marketwatch.com/news/story/vodafone-stock-surges-after-liberty/story.aspx?guid={20C06575-04D4-B545-7198-09489FBD2015}&siteid=rss
2023-02-13 11:27:00,What Layoffs? Top Wall Street Traders Score Giant Paydays,www.nytimes.com,https://www.nytimes.com/2023/02/13/business/hedge-fund-trader-pay.html
2023-02-13 11:08:00,"Americans in January expected mostly stable gains in future inflation, NY Fed says",www.reuters.com,https://www.reuters.com/markets/us/americans-january-expected-mostly-stable-gains-future-inflation-ny-fed-says-2023-02-13/
2023-02-13 11:07:00,"Brexit investment hit costs UK £29bn, says Bank of England policymaker",www.bbc.co.uk,https://www.bbc.co.uk/news/business-64623488?at_medium=RSS&at_campaign=KARANGA
2023-02-13 10:38:00,South Africa's Attacq shares soar on deal to fund Waterfall city,www.reuters.com,https://www.reuters.com/world/africa/south-africas-attacq-shares-soar-deal-fund-waterfall-city-2023-02-13/
2023-02-13 10:35:00,A United 777 made a scary plunge toward the ocean shortly after takeoff,www.cnn.com,https://www.cnn.com/travel/article/united-777-plunge-takeoff-hawaii/index.html
2023-02-13 10:25:00,London bus strikes: Dispute ends after drivers accept pay increase,www.bbc.co.uk,https://www.bbc.co.uk/news/uk-england-london-64626372?at_medium=RSS&at_campaign=KARANGA
2023-02-13 10:11:00,": Twilio to lay off 17% of its employees to cut costs, while providing upbeat Q4 guidance",www.marketwatch.com,http://www.marketwatch.com/news/story/twilio-lay-off-17-its/story.aspx?guid={20C06575-04D4-B545-7197-EBA4FBE4E4B8}&siteid=rss
2023-02-13 10:11:00,Wall Street Trading Desks Map Out Game Plans for CPI Scenarios,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-13/wall-street-trading-desks-map-out-game-plans-for-cpi-scenarios?srnd=markets-vp
2023-02-13 09:51:00,Courier firm DX Group accused by rival of espionage,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64623484?at_medium=RSS&at_campaign=KARANGA
2023-02-13 09:35:00,: U.S. stocks open higher after worst week since December as investors await inflation report,www.marketwatch.com,http://www.marketwatch.com/news/story/us-stocks-open-higher-after/story.aspx?guid={20C06575-04D4-B545-7197-E139A8D0DEF5}&siteid=rss
2023-02-13 09:22:00,Analysis: The deep freeze over UK assets is thawing,www.reuters.com,https://www.reuters.com/world/uk/deep-freeze-over-uk-assets-is-thawing-2023-02-13/
2023-02-13 09:19:00,Paxos ordered to cease minting Binance stablecoin by New York regulator,www.cnbc.com,https://www.cnbc.com/2023/02/13/paxos-ordered-to-cease-minting-binance-stablecoin-by-new-york-regulator.html
2023-02-13 09:10:00,Exxon Is an Exile on Wall Street and Loving It,www.wsj.com,https://www.wsj.com/articles/exxon-is-an-exile-on-wall-street-and-loving-it-487d25f?mod=rss_markets_main
2023-02-13 09:09:00,'Like turkeys at a shooting range': Mauling of Russian forces in Donetsk hotspot may signal problems to come,www.cnn.com,https://www.cnn.com/2023/02/13/europe/russia-ukraine-vuhledar-donetsk-fiasco-intl/index.html
2023-02-13 09:08:00,"What is a rolling recession, and is the US economy in one?",foxbusiness.com,https://foxbusiness.com/economy/what-is-rolling-recession-is-us-economy-one
2023-02-13 09:00:00,Sell on eBay or Get Paid on Venmo? You Probably Owe Taxes,www.wsj.com,https://www.wsj.com/articles/sell-on-ebay-or-get-paid-on-venmo-you-probably-owe-the-irs-taxes-e97172e0?mod=rss_markets_main
2023-02-13 08:51:00,"Stocks making the biggest moves premarket: Fidelity, Ralph Lauren, Caterpillar and more",www.cnbc.com,https://www.cnbc.com/2023/02/13/stocks-making-the-biggest-moves-premarket-fnf-rl-cat.html
2023-02-13 08:50:00,Major Gulf bourses end mixed ahead of U.S. inflation data,www.reuters.com,https://www.reuters.com/world/middle-east/major-gulf-bourses-end-mixed-ahead-us-inflation-data-2023-02-13/
2023-02-13 08:44:00,Ukraine plots post-war rebuilding effort with JPMorgan Chase as economic advisor,www.cnbc.com,https://www.cnbc.com/2023/02/13/ukraine-plots-post-war-rebuilding-effort-with-jpmorgan-chase-as-economic-advisor.html
2023-02-12 20:15:00,Dollar hangs near 5-week high as inflation data looms; yen slips,www.reuters.com,https://www.reuters.com/markets/currencies/dollar-hangs-near-5-week-high-inflation-data-looms-yen-slips-2023-02-13/
2023-02-12 19:43:00,"Earthquake death toll exceeds 34,000 across Turkey and Syria -- and is expected to rise",edition.cnn.com,http://edition.cnn.com/webview/middleeast/live-news/turkey-syria-earthquake-updates-2-12-23-intl/index.html
2023-02-12 19:40:00,"Singapore's DBS profit jumps more than two-thirds, outlook robust",www.reuters.com,https://www.reuters.com/business/finance/singapore-bank-dbs-q4-profit-soars-68-flags-robust-outlook-2023-02-12/
2023-02-12 19:26:00,‘He Gets Us’ Super Bowl Ad Aims to Increase Relevance of Jesus,www.nytimes.com,https://www.nytimes.com/2023/02/12/business/media/he-gets-us-super-bowl.html
2023-02-12 19:22:00,"Asia stocks ease, bonds brace for U.S. data test",www.reuters.com,https://www.reuters.com/markets/global-markets-wrapup-1-pix-2023-02-13/
2023-02-12 19:13:00,Facing never-ending queues on the debt frontline,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64568409?at_medium=RSS&at_campaign=KARANGA
2023-02-12 19:09:00,Net zero targets 'may mean higher taxes',www.bbc.co.uk,https://www.bbc.co.uk/news/business-64597981?at_medium=RSS&at_campaign=KARANGA
2023-02-12 18:57:00,Adani slashes growth targets amid rout sparked by Hindenburg - Bloomberg News,www.reuters.com,https://www.reuters.com/world/india/adani-slashes-growth-targets-amid-rout-sparked-by-hindenburg-bloomberg-news-2023-02-12/
2023-02-12 18:46:00,Crypto Ads Noticeably Missing From This Year’s Super Bowl Commercials,www.nytimes.com,https://www.nytimes.com/2023/02/12/business/media/crypto-super-bowl-commercials-ads.html
2023-02-12 18:36:00,Here's when the Super Bowl kicks off and how to watch,edition.cnn.com,https://edition.cnn.com/webview/sport/live-news/super-bowl-2023-eagles-chiefs/index.html
2023-02-12 18:26:00,Crypto Firm Paxos Faces SEC Lawsuit Over Binance USD Token,www.wsj.com,https://www.wsj.com/articles/crypto-firm-paxos-faces-sec-lawsuit-over-binance-usd-token-8031e7a7?mod=rss_markets_main
2023-02-12 18:10:00,Analyst thinks this is why more unidentified objects are being spotted,www.cnn.com,https://www.cnn.com/videos/world/2023/02/12/canada-norad-shoot-down-object-kayyem-acostanr-sot-vpx.cnn
2023-02-12 17:54:00,US military shoots down high-altitude object near Lake Huron on Sunday,edition.cnn.com,https://edition.cnn.com/webview/politics/live-news/object-shot-down-lake-huron-21223/index.html
2023-02-12 17:47:00,Mars Wrigley factory fined after two workers fall into chocolate vat,www.bbc.co.uk,https://www.bbc.co.uk/news/world-us-canada-64620418?at_medium=RSS&at_campaign=KARANGA
2023-02-12 17:16:00,Inflation data rocked the U.S. stock market in 2022: What investors need to know about Tuesday’s reading,www.marketwatch.com,https://www.marketwatch.com/story/inflation-data-rocked-the-u-s-stock-market-in-2022-what-investors-need-to-know-about-tuesdays-reading-e6517631
2023-02-12 17:09:00,"Marathon earnings, CPI and Fed speeches top week ahead",foxbusiness.com,https://foxbusiness.com/markets/marathon-earnings-cpi-fed-speeches-top-week-ahead
2023-02-12 16:53:00,ASIA Inflation contemplation,www.reuters.com,https://www.reuters.com/markets/global-markets-view-asia-graphic-pix-2023-02-12/
2023-02-12 16:08:00,Crypto firms back off Super Bowl commercials following FTX collapse,foxbusiness.com,https://foxbusiness.com/markets/crypto-firms-back-off-super-bowl-commercials-following-ftx-collapse
2023-02-12 12:51:00,Inflation data will test 'disinflation' optimism: What to know this week,finance.yahoo.com,https://finance.yahoo.com/news/stock-market-week-ahead-consumer-price-index-inflation-retail-sales-172419890.html
2023-02-12 11:57:00,Schumer Says Banning TikTok in the US ‘Should Be Looked At’,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-12/tiktok-ban-in-the-us-should-be-looked-at-senate-s-chuck-schumer-says?srnd=markets-vp
2023-02-12 11:06:00,"Debt talks can include everything but cuts to Social Security and Medicare, Republicans say",www.reuters.com,https://www.reuters.com/world/us/republicans-wont-cut-social-security-or-medicare-everything-else-table-debt-2023-02-12/
2023-02-12 09:38:00,It’s Too Soon for Stock Investors to Call Victory on Inflation,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-12/it-s-too-soon-for-stock-investors-to-call-victory-on-inflation
2023-02-12 09:32:00,US says it killed 12 al-Shabaab fighters in Somalia airstrike,www.cnn.com,https://www.cnn.com/2023/02/12/politics/us-somalia-airstrike-al-shabaab/index.html
2023-02-12 09:30:00,Tanker Loadings of Azeri Oil Resume at Turkey’s Ceyhan Terminal,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-12/tanker-loadings-of-azeri-oil-resume-at-turkey-s-ceyhan-terminal?srnd=markets-vp
2023-02-12 09:26:00,Rise in Canadian shareholder activism faces test next month with new rules in place,www.reuters.com,https://www.reuters.com/markets/rise-canadian-shareholder-activism-faces-test-next-month-with-new-rules-place-2023-02-12/
2023-02-12 09:06:00,Most Gulf bourses rise on higher oil prices; Egypt down,www.reuters.com,https://www.reuters.com/world/middle-east/most-gulf-bourses-rise-higher-oil-prices-egypt-down-2023-02-12/
2023-02-12 09:00:00,"Metals Rally Fueled by China's Reopening, Tight Supplies",www.wsj.com,https://www.wsj.com/articles/metals-rally-fueled-by-chinas-reopening-tight-supplies-caeda7d9?mod=rss_markets_main
2023-02-12 08:59:00,Blackstone's Big New Idea Leaves It Bruised,www.wsj.com,https://www.wsj.com/articles/blackstones-big-new-idea-leaves-it-bruised-d66de361?mod=rss_markets_main
2023-02-12 08:48:00,Investors Flee U.S. Stock Funds,www.wsj.com,https://www.wsj.com/articles/investors-are-exiting-u-s-stock-funds-during-2023-rally-f3ecf741
2023-02-12 08:19:00,Russian missile strike hits Ukraine's Kharkiv region,edition.cnn.com,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-2-12-23/index.html
2023-02-12 08:00:00,The Devaluation Run in Emerging Markets Is Just Getting Started,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-12/the-devaluation-run-in-emerging-markets-is-just-getting-started?srnd=markets-vp
2023-02-12 07:00:00,The Week in Business: Microsoft’s Big Bet on A.I.,www.nytimes.com,https://www.nytimes.com/2023/02/12/business/the-week-in-business-microsoft-ai.html
2023-02-12 05:08:00,Children orphaned by the quake in Turkey and Syria face an uncertain future,www.cnn.com,https://www.cnn.com/2023/02/12/world/children-orphaned-earthquake-intl/index.html
2023-02-12 05:00:00,Wanted: Interns Who Can Make TikTok Hits,www.nytimes.com,https://www.nytimes.com/2023/02/12/business/tiktok-interns.html
2023-02-12 05:00:00,How Young Couples Talk About Money in Relationships,www.nytimes.com,https://www.nytimes.com/2023/02/12/business/couples-relationships-money.html
2023-02-12 04:02:00,"Saudi bourse has 23 companies waiting to go public, says CMA head",www.reuters.com,https://www.reuters.com/markets/deals/saudi-bourse-has-23-companies-waiting-go-public-says-cma-head-2023-02-12/
2023-02-12 03:49:00,'Just to survive': Wagner fighters recount the horrors of battle in eastern Ukraine,www.cnn.com,https://www.cnn.com/2023/02/12/europe/wagner-convicts-eastern-ukraine-pleitgen-intl/index.html
2023-02-12 02:34:00,Iranian President to Visit China This Week on Xi’s Invite,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-12/iranian-president-to-visit-china-this-week-on-xi-s-invite?srnd=markets-vp
2023-02-12 02:00:00,Macron’s Meloni Snub Shows the Draghi Legacy Starting to Unravel,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-12/macron-s-meloni-snub-shows-the-draghi-legacy-starting-to-unravel?srnd=markets-vp
2023-02-12 01:00:00,UK Wage and Inflation Data Set to Fuel Further BOE Rate Hikes,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-12/how-far-will-uk-interest-rates-rise-wage-and-inflation-data-fuel-boe-hikes?srnd=markets-vp
2023-02-12 08:34:00,Why Super Bowl gambling might look different this year,finance.yahoo.com,https://finance.yahoo.com/news/super-bowl-2023-nfl-sports-gambling-betting-131451846.html
2023-02-12 04:11:00,Several rescue operations suspended in Syria and Turkey as chances of survival diminish,www.cnn.com,https://www.cnn.com/2023/02/11/middleeast/rescue-operations-suspended-earthquake-intl/index.html
2023-02-12 00:14:00,"Over 28,000 dead from quake in Turkey and Syria",www.cnn.com,https://www.cnn.com/middleeast/live-news/turkey-syria-earthquake-updates-2-12-23-intl/index.html
2023-02-11 12:03:00,"Plane and Bus Collide at Los Angeles Airport, Injuring 5, Officials Say",www.nytimes.com,https://www.nytimes.com/2023/02/11/us/lax-plane-bus-crash-american-airlines.html
2023-02-11 10:41:00,Why the stock market’s ‘FOMO’ rally stalled out and what will decide its fate,www.marketwatch.com,https://www.marketwatch.com/story/why-the-stock-markets-fomo-rally-stalled-out-and-what-will-decide-its-fate-61661068
2023-02-11 10:00:00,Natural Gas: Fasten Your Seat Belts,www.wsj.com,https://www.wsj.com/articles/natural-gas-fasten-your-seat-belts-5c0fcdf4?mod=rss_markets_main
2023-02-11 10:00:00,London Is Losing Its Crown as a Luxury Shopping Destination,www.wsj.com,https://www.wsj.com/articles/london-is-losing-its-crown-as-a-luxury-shopping-destination-ab3cadca?mod=rss_markets_main
2023-02-11 09:58:00,Clock Is Ticking Louder on a Stock Rally the Pros Never Believed In,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/clock-ticking-louder-on-a-stock-rally-the-pros-never-believed-in
2023-02-11 09:40:00,Moscow condemns call to ban Russian athletes from Olympics,edition.cnn.com,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-2-11-23/index.html
2023-02-11 09:00:00,Pre-tax vs. Roth 401(k): Deciding which to use for retirement is trickier than you think,www.cnbc.com,https://www.cnbc.com/2023/02/11/how-to-decide-between-pre-tax-and-roth-401k-contributions.html
2023-02-11 09:00:00,Crypto Firms' In-House Tokens Are Coming Under More Scrutiny,www.wsj.com,https://www.wsj.com/articles/crypto-firms-in-house-tokens-are-coming-under-more-scrutiny-8285e187?mod=rss_markets_main
2023-02-11 09:00:00,These Millionaires Tried Turning a Yacht Into a Tax Break. The IRS Sank Their Plan.,www.wsj.com,https://www.wsj.com/articles/these-millionaires-tried-turning-a-yacht-into-a-tax-break-the-irs-sank-their-plan-adb533b7?mod=rss_markets_main
2023-02-11 08:44:00,"US blacklists Chinese companies, research institute over suspected spy balloon",foxbusiness.com,https://foxbusiness.com/politics/us-blacklists-chinese-companies-institute-suspected-spy-balloon
2023-02-11 08:28:00,"BlackRock, Pimco Push Back Against Bets Inflation Cooling Fast",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-11/blackrock-pimco-push-back-against-bets-inflation-cooling-fast?srnd=markets-vp
2023-02-11 08:11:00,3 takeaways from a busy week in markets,finance.yahoo.com,https://finance.yahoo.com/news/3-takeaways-from-a-busy-week-in-markets-morning-brief-110001831.html
2023-02-11 08:00:00,Can the N.F.L.’s Rules for Team Ownership Survive its Skyrocketing Valuations?,www.nytimes.com,https://www.nytimes.com/2023/02/11/business/dealbook/can-the-nfls-rules-for-team-ownership-survive-its-skyrocketing-valuations.html
2023-02-11 08:00:00,"Debt Ceiling Fight May Boost US Stocks, Says Pictet Fund Manager",www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-11/debt-ceiling-fight-may-boost-us-stocks-says-pictet-fund-manager?srnd=markets-vp
2023-02-11 07:35:00,New rail strikes ballot to start soon - RMT's Mick Lynch,www.bbc.co.uk,https://www.bbc.co.uk/news/uk-64609236?at_medium=RSS&at_campaign=KARANGA
2023-02-11 06:39:00,Plans to dim City of London's skyscrapers to save energy,www.bbc.co.uk,https://www.bbc.co.uk/news/uk-england-london-64609246?at_medium=RSS&at_campaign=KARANGA
2023-02-11 05:21:00,Next Big Debt Wreck Seen Brewing in Indonesia Builder Binge,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-11/world-s-next-debt-wreck-seen-brewing-in-indonesia-builder-binge?srnd=markets-vp
2023-02-11 05:12:00,Credit Suisse CEO Fights on All Fronts as He Faces Lost Year,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-11/credit-suisse-ceo-fights-on-all-fronts-as-bank-faces-lost-year?srnd=markets-vp
2023-02-11 05:00:00,How the pandemic killed off 64 airlines,www.cnn.com,https://www.cnn.com/travel/article/pandemic-airline-bankruptcies/index.html
2023-02-11 05:00:00,Why Are You Seeing So Many Bad Digital Ads Now?,www.nytimes.com,https://www.nytimes.com/2023/02/11/technology/bad-digital-ads.html
2023-02-11 05:00:00,"When It’s Easy to Be a Landlord, No One Wants to Sell",www.nytimes.com,https://www.nytimes.com/2023/02/11/business/economy/real-estate-market-landlords.html
2023-02-11 03:49:00,Germany won't excavate WWI tunnel containing hundreds of soldiers' bodies,www.cnn.com,https://www.cnn.com/2023/02/11/europe/germany-winterberg-tunnel-wwi-soldiers-intl-scli/index.html
2023-02-11 03:40:00,West coast pipeline leak near Los Angeles has halted gasoline deliveries in several states,foxbusiness.com,https://foxbusiness.com/markets/west-coast-pipeline-leak-near-los-angeles-halted-gasoline-deliveries-several-states
2023-02-11 00:29:00,"Over 23,000 dead from earthquake in Turkey and Syria",edition.cnn.com,https://edition.cnn.com/webview/middleeast/live-news/turkey-syria-earthquake-updates-2-11-23-intl/index.html
2023-02-11 00:15:00,Quake-hit Turkey and Syria face years of rebuilding. Experts say it didn't have to be this way,www.cnn.com,https://www.cnn.com/2023/02/11/middleeast/turkey-syria-earthquake-recovery-intl/index.html
2023-02-11 00:01:00,Why Adani’s $100 Billion Loss Hasn’t Tanked India’s Markets,www.nytimes.com,https://www.nytimes.com/2023/02/11/business/india-adani-market.html
2023-02-11 09:01:00,Have You Noticed More Bad Ads Online? We Want to See Them.,www.nytimes.com,https://www.nytimes.com/2023/02/11/business/have-you-noticed-more-bad-ads-online-we-want-to-see-them.html
2023-02-10 23:41:00,Diabolical HMRC service hurts economy - accountants,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64599493?at_medium=RSS&at_campaign=KARANGA
2023-02-10 22:28:00,Follow the Heard on the Street Picks,www.wsj.com,https://www.wsj.com/articles/the-wsj-stock-picking-contest-11660249192?mod=rss_markets_main
2023-02-10 21:26:00,"DeSantis Declares Victory, but Disney World Keeps Many Perks",www.nytimes.com,https://www.nytimes.com/2023/02/10/business/disney-world-florida-tax-board.html
2023-02-10 21:17:00,I.R.S. Decides Most Special State Payments Are Not Taxable,www.nytimes.com,https://www.nytimes.com/2023/02/10/your-money/irs-state-payments-taxes.html
2023-02-10 21:15:00,Cost of living: My mortgage deal is ending - what are my options?,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64569995?at_medium=RSS&at_campaign=KARANGA
2023-02-10 19:50:00,"After Telling Millions of Taxpayers to Hold Off Filing, IRS Says Go Ahead",www.wsj.com,https://www.wsj.com/articles/after-telling-millions-of-taxpayers-to-hold-off-filing-irs-says-go-ahead-fa3ed7af?mod=rss_markets_main
2023-02-10 19:33:00,"As investors cheer 'disinflation,' Jamie Dimon says not so fast",finance.yahoo.com,https://finance.yahoo.com/news/jamie-dimon-says-no-victory-on-inflation-yet-morning-brief-110029706.html
2023-02-10 19:18:00,"Wall St Week Ahead Last year's laggards lead U.S. stocks' 2023 rebound, for now",www.reuters.com,https://www.reuters.com/markets/wall-st-week-ahead-last-years-laggards-lead-us-stocks-2023-rebound-now-2023-02-11/
2023-02-10 19:11:00,Is the iPhone's 'Made in India' era about to begin?,www.cnn.com,https://www.cnn.com/2023/02/10/tech/india-apple-iphone-manufacturing-china-rival-intl-hnk/index.html
2023-02-10 19:05:00,ChatGPT Clones Are Preparing to Take Over China,www.wsj.com,https://www.wsj.com/articles/chatgpt-clones-are-preparing-to-take-over-china-11675940852?mod=rss_markets_main
2023-02-10 18:54:00,Why Kim Jong Un wants you to meet his daughter,www.cnn.com,https://www.cnn.com/2023/02/10/asia/kim-jong-un-daughter-succession-missiles-north-korea-intl-hnk/index.html
2023-02-10 18:45:00,American Airlines Pilots Refuse Recorded Interview With Safety Board,www.nytimes.com,https://www.nytimes.com/2023/02/10/business/ntsb-american-airlines-jfk-runway-incident.html
2023-02-10 18:30:00,S&P 500 Turns In Worst Week So Far This Year,www.wsj.com,https://www.wsj.com/articles/global-stocks-markets-dow-update-02-10-2023-48a30126
2023-02-10 18:01:00,Robinhood wins dismissal of shareholder lawsuit over 2021 IPO,foxbusiness.com,https://foxbusiness.com/markets/robinhood-wins-dismissal-shareholder-lawsuit-2021-ipo
2023-02-10 17:53:00,: Bed Bath & Beyond to close its stores in Canada,www.marketwatch.com,http://www.marketwatch.com/news/story/bed-bath-beyond-close/story.aspx?guid={20C06575-04D4-B545-7197-44473D8B443C}&siteid=rss
2023-02-10 17:21:00,Retired colonel on what he believes 'high-altitude object' in Alaska could be,www.cnn.com,https://www.cnn.com/videos/politics/2023/02/10/colonel-leighton-high-altitude-object-alaska-nr-vpx.cnn
2023-02-10 17:16:00,": Blue Apron stock falls more than 20% on share offering, says proceeds could be used to help explore ‘potential business combination’",www.marketwatch.com,http://www.marketwatch.com/news/story/blue-apron-stock-falls-more/story.aspx?guid={20C06575-04D4-B545-7197-409990B8100E}&siteid=rss
2023-02-10 16:53:00,Biden administration moving toward blocking JetBlue-Spirit merger - Politico,www.reuters.com,https://www.reuters.com/business/aerospace-defense/biden-administration-moving-toward-blocking-jetblue-spirit-merger-politico-2023-02-10/
2023-02-10 16:53:00,Morning Bid: China CPI spy,www.reuters.com,https://www.reuters.com/markets/global-markets-view-asia-graphic-pix-2023-02-10/
2023-02-10 16:51:00,: Webus International files for IPO,www.marketwatch.com,http://www.marketwatch.com/news/story/webus-international-files-ipo/story.aspx?guid={20C06575-04D4-B545-7197-3966E4CD8A93}&siteid=rss
2023-02-10 16:44:00,Mormon Church's Investment Arm Under Investigation by SEC,www.wsj.com,https://www.wsj.com/articles/mormon-churchs-investment-arm-under-investigation-by-sec-dca77f9?mod=rss_markets_main
2023-02-10 16:36:00,Risk Panel Discusses Possibility of New Rules for Nonbanks,www.wsj.com,https://www.wsj.com/articles/risk-panel-discusses-possibility-of-new-rules-for-nonbanks-13bc82a1?mod=rss_markets_main
2023-02-10 16:26:00,": Marriott announces dividend, additional title for CEO",www.marketwatch.com,http://www.marketwatch.com/news/story/marriott-announces-dividend-additional-title/story.aspx?guid={20C06575-04D4-B545-7197-348EE5AE3CC9}&siteid=rss
